    附件


序号       所属省   所属市    所属县（区）              学校名称
3970   湖南省   郴州市      苏仙区                  郴州市苏仙区坳上学校
3971   湖南省   郴州市      苏仙区                   郴州市新飞学校
3972   湖南省   郴州市      桂阳县                   桂阳县东风中学
3973   湖南省   郴州市      宜章县                   宜章县第二中学
3974   湖南省   郴州市      汝城县           汝城县沙洲芙蓉学校 （汝城县文明瑶族乡中心小学 ）
3975   湖南省   郴州市      桂东县                桂东县沤江镇增口九年制学校
3976   湖南省   郴州市      临武县                   临武县楚才学校
3977   湖南省   郴州市      资兴市                   资兴市第一中学
3978   湖南省   郴州市      资兴市                   资兴市罗围小学
3979   湖南省   郴州市      北湖区                   郴州工业交通学校
3980   湖南省   郴州市      桂东县                   桂东县芙蓉学校
3981   湖南省   郴州市      嘉禾县                   嘉禾县珠泉二完小
3982   湖南省   郴州市      汝城县                  汝城县思源实验学校
3983   湖南省   郴州市      安仁县                  安仁县众成实验学校
3984   湖南省   郴州市      安仁县                  安仁县排山芙蓉学校
3985   湖南省   郴州市      嘉禾县                   嘉禾县尊崇完小
3986   湖南省   郴州市      桂阳县                  桂阳县敖泉镇中心学校
3987   湖南省   郴州市      桂阳县                   桂阳县蓉城中学
3988   湖南省   常德市      鼎城区               常德市鼎城区谢家铺镇谢家铺中学
3989   湖南省   常德市      鼎城区                常德市鼎城区中河口镇中学
3990   湖南省   常德市      安乡县                   安乡县昌颐小学
3991   湖南省   常德市      桃源县                  桃源县陬市镇中心小学
3992   湖南省   常德市      澧县                    澧县澧州实验小学
3993   湖南省   常德市      澧县                     澧县芙蓉学校
3994   湖南省   常德市      鼎城区                  常德市鼎城区常沅小学
3995   湖南省   常德市      桃源县                 桃源县职业中等专业学校
3996   湖南省   常德市      汉寿县                   汉寿县龙阳中学
3997   湖南省   长沙市      开福区                长沙市开福区清水塘鹅秀小学
3998   广东省   广州市      南沙区                  广州市南沙区港湾小学
3999   广东省   梅州市      兴宁市                   兴宁市宁中中学
4000   广东省   梅州市      梅江区                  梅州市梅江区化育小学
4001   广东省   梅州市      梅江区                  梅州市梅江区金山小学
4002   广东省   佛山市      顺德区               佛山市顺德区大良街道顺峰小学
4003   广东省   佛山市      顺德区               佛山市顺德区容桂外国语高黎学校
4004   广东省   湛江市      吴川市                  吴川市海滨清源小学
4005   广东省   湛江市      廉江市                  廉江市青平镇中心学校
4006   广东省   湛江市      吴川市                  吴川市博铺中心小学
4007   广东省   湛江市      遂溪县                  遂溪县界炮镇中心小学
4008   广东省   湛江市      吴川市                 吴川市梅录街道向阳小学
4009   广东省   佛山市      顺德区                佛山市顺德区容桂细 滘小学
4010   广东省   湛江市      廉江市                   廉江市第十中学
4011   广东省   湛江市      遂溪县                  遂溪县河头镇中心小学
4012   广东省   湛江市      遂溪县                遂溪县港门镇港门初级中学
4013   广东省   佛山市      禅城区                佛山市禅城区南庄镇南庄小学
4014   广东省   佛山市      顺德区                佛山市顺德区容桂振华小学
4015   广东省   佛山市      顺德区                  佛山市顺德区南沙小学
4016   广东省   佛山市      南海区                  佛山市南海区南恒小学
4017   广东省   佛山市      南海区               佛山市南海区桂城街道文翰小学
4018   广东省   佛山市      顺德区                  佛山市顺德区英华学校
4019   广东省   东莞市       /                   东莞市塘厦第一小学
4020   广东省   中山市       /                   中山市民众锦标学校
4021   广东省   中山市       /                  中山市坦洲镇金斗湾小学
4022   广东省   中山市       /                    中山市三角中学
4023   广东省   东莞市       /                   东莞市寮步镇香城小学
4024   广东省   湛江市      遂溪县                   遂溪县第一中学
4025   广东省   清远市      清城区                 清远市清城区美林湖学校
4026   广东省   东莞市       /                   东莞市大朗镇中心小学
4027   广东省   东莞市       /                   东莞市沙田实验中学
4028   广东省   湛江市      雷州市                   雷州市第九中学
4029   广东省   东莞市       /                   东莞市寮步镇中心小学
4030   广东省   东莞市       /                 东莞市大岭山嘉晖外国语学校
4031   广东省   佛山市      南海区              佛山市南海区桂城街道第一初级中学
4032   广东省   湛江市      廉江市                  廉江市横山镇第二小学
4033   广东省   东莞市       /                   东莞市企石镇东山小学
4034   广东省   东莞市       /                  东莞市望牛墩镇新联小学
4035   广东省   清远市    连南瑶族自治县             连南瑶族自治县三江镇中心小学
4036   广东省   清远市      英德市                   英德市第一小学
4037   广东省   清远市      英德市                   英德市第三小学
4038   广东省   清远市      英德市                  英德市黎溪镇初级中学
4039   广东省   湛江市      麻章区               湛江经济技术开发区第十三小学
4040   广东省   清远市      英德市                  英德市黄花镇黄花中学
4041   广东省   清远市      英德市                   英德市西牛中学
4042   广东省   清远市      英德市                  英德市东华镇中心小学
4043   广东省   清远市   连山壮族瑶族自治县            连山壮族瑶族自治县佛山希望小学
4044   广东省   清远市      清城区                清远市清城区横荷街中心小学




                               55
4045   广东省   清远市      英德市               英德市连江中学
4046   广东省   湛江市      霞山区            湛江经济技术开发区第五中学
4047   广东省   东莞市       /               东莞松山湖中心小学
4048   广东省   东莞市       /              东莞市大朗镇第一小学
4049   广东省   东莞市       /              东莞市常平镇司马小学
